,推广2,烟花1,推广7,渠道7,推广3,渠道9,南4,推广1,南1,推广6,玫瑰1
466,1,26,19,4,7,1,46,4,12,13,1
48,0,1,2,0,0,0,0,0,0,0,0
67,0,0,1,0,0,0,1,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0
