,渠道1,玫瑰4,烟花1,讲不出再见,渠道3,推广3,散户4&lan,渠道9老司机你懂的,渠道9@,渠道7,推广5,推广4,南2,渠道8,渠道6,今日头条,小宝1,陈二1&from,推广1,推广6,推广6@,南5,散户8,陈二1,推广3.,南3,推广2,渠道9,南1,玫瑰2,南4,玫瑰3,散户2,散户3,推广3&mcv,烟花2,渠道5,推广7,渠道2,散户4,散户1,玫瑰1
4498,1,9,558,2,3,386,1,1,1,107,50,148,11,3,125,5,158,112,94,332,1,4,1,214,1,2,153,178,350,4,241,10,4,27,1,44,190,139,1,372,1,24
972,0,1,38,0,2,18,0,1,1,3,3,3,0,0,10,0,1,1,5,25,0,0,0,3,0,0,6,57,12,0,15,0,0,2,0,0,5,3,0,13,0,1
641,0,0,16,0,1,4,0,0,0,2,0,0,0,0,8,0,0,3,1,6,0,0,0,3,0,0,0,2,8,1,2,0,0,0,0,2,8,3,1,10,0,0
