,user_id,play_amount,play_count,pay_price,gift_price,,
117,5ac6dff08ea6a005d20bd1bb,4284229,7342,5120000,608766,,-227005
20,5ac76a428ea6a005d20c6d42,1451294,1497,1550000,0,,-98706
14,5ac494e18ea6a005d209f973,1084278,8108,2040200,957011,,1089
1621,5ac4d85f8ea6a005d20a587a,916968,4549,2020600,1089007,,-14625
961,5ac60a7f8ea6a005d20b2b5d,916306,15402,2443000,1520703,,-5991
824,5ac747d98ea6a005d20c3ead,768374,590,810000,33744,,-7882
660,5ac858f28ea6a005fb23b2d4,764144,615,900000,15010,,-120846
1906,5ac4fe478ea6a005d20a804e,619947,2299,620000,1250,,1197
83,5ac2f08a8ea6a005d208970b,516455,3217,865600,341841,,-7304
749,5acad18e166609af2dc5bc27,487750,949,0,852,,488602
901,5ac9d3bc8ea6a005fb2561e4,424028,2028,427200,4615,,1443
2150,5ac321598ea6a005d208cae6,400689,688,400000,50,,739
511,5ab879a88ea6a06934476d0c,320106,7208,406400,95394,,9100
556,5ab7a4ea8ea6a0693445e149,296432,4718,5179000,4821992,,-60576
255,5abe33a28ea6a041bb27df31,249468,827,250400,1958,,1026
628,5ac0beef8ea6a005d2070f21,228541,5546,232000,3312,,-147
1369,5a1245534adc008eacc1003d,228152,27789,0,0,,228152
662,5a1245534adc008eacc1003e,223722,28018,0,0,,223722
561,5ab9cb078ea6a069344828b0,219544,4674,236200,23030,,6374
538,5ac4e3938ea6a005d20a65c9,215661,5425,1697400,1476475,,-5264
1409,5a1245534adc008eacc1004a,212038,27293,0,0,,212038
2016,5ac420f88ea6a005d209914e,211566,794,211200,460,,826
1446,5a1245534adc008eacc10047,202256,27436,0,0,,202256
1250,5ac39c118ea6a005d2096435,199779,205,200600,1761,,940
343,5a1245534adc008eacc1004e,199304,27222,0,0,,199304
1169,5a1245534adc008eacc1003f,192586,27595,0,0,,192586
1453,5a1245534adc008eacc1003b,191638,27947,0,0,,191638
1491,5a1245534adc008eacc1004d,179632,27576,0,0,,179632
1444,5a1245534adc008eacc10052,172210,27309,0,0,,172210
772,5ab8cc2e8ea6a0693447d3a4,171421,7016,885000,700602,,-12977
1866,5ac89cbe8ea6a005fb241549,167538,94,169800,0,,-2262
423,5a1245534adc008eacc10043,166108,27689,0,0,,166108
135,5a1245534adc008eacc10054,164302,27374,0,0,,164302
1418,5a1245534adc008eacc10046,160218,27964,0,0,,160218
1494,5a1245534adc008eacc10051,158146,26941,0,0,,158146
249,5ac741628ea6a005d20c373e,157650,935,156000,318,,1968
119,5a1245534adc008eacc10070,157598,19617,0,0,,157598
420,5ac5a3a88ea6a005d20abd2f,155985,4362,412000,239086,,-16929
1408,5a1245534adc008eacc10053,152112,27172,0,0,,152112
413,5a6607ff8ea6a00725461241,149195,4397,361800,225544,,12939
132,5a1245534adc008eacc10066,144570,19869,0,0,,144570
1295,5a1245534adc008eacc10050,138836,27159,0,0,,138836
1500,5a1245534adc008eacc10048,138630,28074,0,0,,138630
1432,5a1245534adc008eacc10058,138524,25720,0,0,,138524
517,5a1245534adc008eacc10059,135008,26353,0,0,,135008
1397,5a1245534adc008eacc1005f,133816,20222,0,0,,133816
1392,5a1245534adc008eacc1004c,133544,27574,0,0,,133544
25,5a1245534adc008eacc1004b,133000,27284,0,0,,133000
1405,5a1245534adc008eacc1007a,131290,17043,0,0,,131290
1450,5a1245534adc008eacc1005a,127168,21880,0,0,,127168
164,5a1245534adc008eacc1005b,126060,20830,0,0,,126060
1471,5a1245534adc008eacc10071,125116,20188,0,0,,125116
94,5ac601f58ea6a005d20b2159,125095,6090,264800,133658,,-6047
89,5acb49b98ea6a005fb26ee95,123590,636,550000,427518,,1108
1394,5a1245534adc008eacc1007d,119756,16857,0,0,,119756
668,5a1245534adc008eacc10049,118310,28115,0,0,,118310
1473,5a1245534adc008eacc1007c,118194,17375,0,0,,118194
550,5a1245534adc008eacc10068,116136,20007,0,0,,116136
599,5a1245534adc008eacc10083,115840,16761,0,0,,115840
1411,5a1245534adc008eacc10055,112356,26732,0,0,,112356
1447,5a1245534adc008eacc1004f,110172,26549,0,0,,110172
1282,5a1245534adc008eacc10056,109750,26941,0,0,,109750
1094,5a1245534adc008eacc10090,107258,15969,0,0,,107258
482,5a1245534adc008eacc1006f,105924,20325,0,0,,105924
433,5a1245534adc008eacc1008d,104612,16218,0,0,,104612
644,5a1245534adc008eacc1003c,104448,27804,0,0,,104448
1252,5a1245534adc008eacc10072,104106,18611,0,0,,104106
1461,5a1245534adc008eacc10062,100572,20026,0,0,,100572
830,5a1245534adc008eacc1003a,99770,27807,0,0,,99770
1448,5a1245534adc008eacc1005c,94672,20353,0,0,,94672
151,5a1245534adc008eacc10097,94396,13946,0,0,,94396
1347,5a1245534adc008eacc10061,93962,20124,0,0,,93962
283,5ac0c4a88ea6a005d207150c,92702,541,186200,94991,,1493
1058,5a1245534adc008eacc100b3,92632,13183,0,0,,92632
1198,5ac6207b8ea6a005d20b50c8,90913,875,90000,66,,979
228,5ac791eb8ea6a005d20cae4b,89588,3214,363200,267163,,-6449
642,5a1245534adc008eacc10088,89546,16269,0,0,,89546
743,5a1245534adc008eacc1008b,89190,16809,0,0,,89190
741,5a1245534adc008eacc1009a,88630,13497,0,0,,88630
1150,5a1245534adc008eacc10067,87144,20080,0,0,,87144
475,5a1245534adc008eacc100b4,87018,12604,0,0,,87018
687,5a1245534adc008eacc10078,86910,17551,0,0,,86910
1437,5a1245534adc008eacc10080,85962,17041,0,0,,85962
1398,5a1245534adc008eacc10039,85566,28258,0,0,,85566
359,5a1245534adc008eacc10045,84180,27730,0,0,,84180
1201,5a1245534adc008eacc10057,82494,26265,0,0,,82494
1508,5a1245534adc008eacc100c7,80694,12072,0,0,,80694
115,5a1245534adc008eacc1007b,80314,17038,0,0,,80314
1482,5a1245534adc008eacc1008f,79890,16575,0,0,,79890
1514,5a1245534adc008eacc10079,79704,16612,0,0,,79704
1463,5a1245534adc008eacc1009c,79668,13890,0,0,,79668
566,5a1245534adc008eacc10093,77860,14353,0,0,,77860
1504,5a1245534adc008eacc10089,77302,16747,0,0,,77302
1421,5a1245534adc008eacc10065,75574,19599,0,0,,75574
1425,5a1245534adc008eacc10077,73682,17153,0,0,,73682
1077,5a1245534adc008eacc100c1,73602,12236,0,0,,73602
681,5a1245534adc008eacc100f2,72844,10785,0,0,,72844
1082,5a1245534adc008eacc10112,72644,9974,0,0,,72644
1513,5a1245534adc008eacc100b0,72298,12929,0,0,,72298
723,5ab8e7c28ea6a0693447e53e,71870,829,106000,27058,,-7072
960,5a1245534adc008eacc100af,71732,12022,0,0,,71732
840,5a1245534adc008eacc10064,71234,20223,0,0,,71234
1598,5ac343488ea6a005d208f5ce,71017,3406,70000,558,,1575
1534,5a1245534adc008eacc100f9,70936,11118,0,0,,70936
1402,5a1245534adc008eacc100db,70926,11711,0,0,,70926
1146,5a1245534adc008eacc10082,70904,16772,0,0,,70904
1415,5a1245534adc008eacc10063,70438,19953,0,0,,70438
1493,5a1245534adc008eacc100f0,70162,11125,0,0,,70162
66,5a1245534adc008eacc100cd,69598,11832,0,0,,69598
986,5a1245534adc008eacc100bf,68418,12280,0,0,,68418
1351,5a1245534adc008eacc100ea,68412,11262,0,0,,68412
1265,5a1245534adc008eacc10153,68400,9193,0,0,,68400
1668,5a1245534adc008eacc10197,68334,8461,0,0,,68334
571,5a1245534adc008eacc10092,68134,14202,0,0,,68134
1687,5a1245534adc008eacc10183,66728,9106,0,0,,66728
1403,5a1245534adc008eacc100e3,66710,10871,0,0,,66710
439,5a1245534adc008eacc100a8,66540,12957,0,0,,66540
1281,5a1245534adc008eacc1005d,66534,20399,0,0,,66534
1424,5a1245534adc008eacc1009e,66366,13253,0,0,,66366
1440,5a1245534adc008eacc10081,65992,17327,0,0,,65992
1209,5ac760db8ea6a005d20c5b8a,65695,685,83600,10000,,-7905
1270,5a1245534adc008eacc100eb,65580,11640,0,0,,65580
1388,5a1245534adc008eacc100be,65166,12578,0,0,,65166
1179,5a1245534adc008eacc1006b,64330,19739,0,0,,64330
1459,5a1245534adc008eacc100d6,64084,11640,0,0,,64084
1334,5a1245534adc008eacc10101,62964,10845,0,0,,62964
1726,5a1245534adc008eacc101a1,62940,8437,0,0,,62940
1490,5a1245534adc008eacc10091,62282,14730,0,0,,62282
1243,5a1245534adc008eacc1011d,61728,10216,0,0,,61728
1548,5a1245534adc008eacc100fd,61242,10738,0,0,,61242
1188,5a1245534adc008eacc1014a,61010,9822,0,0,,61010
1492,5a1245534adc008eacc100a3,60904,12950,0,0,,60904
1462,5a1245534adc008eacc10076,60890,17196,0,0,,60890
993,5a1245534adc008eacc10096,60544,14219,0,0,,60544
1275,5a1245534adc008eacc100ba,60390,11840,0,0,,60390
727,5a1245534adc008eacc10060,60336,19796,0,0,,60336
1470,5a1245534adc008eacc100c9,60018,11878,0,0,,60018
827,5a1245534adc008eacc1010b,59376,10580,0,0,,59376
1586,5a1245534adc008eacc1012f,58888,9674,0,0,,58888
900,5a1245534adc008eacc1008c,58790,15995,0,0,,58790
1456,5a1245534adc008eacc10094,58380,14467,0,0,,58380
1720,5a1245534adc008eacc1018a,57990,8171,0,0,,57990
1681,5a1245534adc008eacc1015c,57840,8856,0,0,,57840
1658,5a1245534adc008eacc101a4,57496,8516,0,0,,57496
1697,5a1245534adc008eacc10172,57372,9098,0,0,,57372
1310,5a1245534adc008eacc100a2,57360,12793,0,0,,57360
90,5a1245534adc008eacc100a7,57302,13474,0,0,,57302
1483,5a1245534adc008eacc100a9,57290,13266,0,0,,57290
1690,5a1245534adc008eacc1017a,56966,8949,0,0,,56966
1429,5a1245534adc008eacc100c2,56612,12277,0,0,,56612
1024,5a1245534adc008eacc10074,56538,18932,0,0,,56538
242,5a1245534adc008eacc10086,56378,17197,0,0,,56378
1389,5a1245534adc008eacc100d4,55492,11405,0,0,,55492
991,5a1245534adc008eacc10098,55484,13499,0,0,,55484
340,5a1245534adc008eacc10042,55046,27186,0,0,,55046
823,5a1245534adc008eacc1011b,54604,10532,0,0,,54604
1615,5a1245534adc008eacc10128,54520,9679,0,0,,54520
1543,5a1245534adc008eacc100e1,53792,11482,0,0,,53792
872,5a1245534adc008eacc10150,53296,9333,0,0,,53296
1626,5a1245534adc008eacc10134,52820,9699,0,0,,52820
1472,5a1245534adc008eacc100b9,52594,12441,0,0,,52594
1576,5a1245534adc008eacc10154,52516,9401,0,0,,52516
182,5a1245534adc008eacc101c7,52254,7527,0,0,,52254
1438,5a1245534adc008eacc10073,52226,19720,0,0,,52226
1365,5a1245534adc008eacc100c5,51996,12057,0,0,,51996
1605,5a1245534adc008eacc10139,51926,9764,0,0,,51926
1530,5a1245534adc008eacc100d5,51876,11645,0,0,,51876
1600,5a1245534adc008eacc10118,51850,10011,0,0,,51850
327,5ab7e1a68ea6a06934465632,51466,1411,56600,7757,,2623
351,5a1245534adc008eacc100fe,51352,10980,0,0,,51352
147,5a1245534adc008eacc10104,51234,10437,0,0,,51234
1699,5a1245534adc008eacc10204,51092,6713,0,0,,51092
491,5a1245534adc008eacc101d5,51086,7112,0,0,,51086
1550,5ac894858ea6a005fb2407aa,50600,18,50000,0,,600
1556,5a1245534adc008eacc10126,50460,9999,0,0,,50460
303,5a1245534adc008eacc10161,50306,8902,0,0,,50306
314,5a1245534adc008eacc10040,50290,28042,0,0,,50290
1665,5a1245534adc008eacc1019a,49950,8214,0,0,,49950
923,5a1245534adc008eacc10191,49358,8302,0,0,,49358
1497,5a1245534adc008eacc10137,49346,9389,0,0,,49346
586,5a1245534adc008eacc101f0,49162,7236,0,0,,49162
1565,5a1245534adc008eacc10116,49018,10291,0,0,,49018
